source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2147/ijwh.s615707,2026-07-29T20:24:07+00:00,200,10ae58601613b5e9ac3b506c2cdd7cfb79df4421f2115347749d1e2c1cfc3eba,data/raw/scholarly_metadata/biorxiv/059448d93deb2aff2d6c2fbc58da39eb8213fcad21630488687bad6f2fc551ce.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.lanepe.2026.101612,2026-07-29T20:22:20+00:00,200,b34d161d717c57a130583676588d4b84aa3c79478abbf9f219b5e78ac9b3de9a,data/raw/scholarly_metadata/biorxiv/05fb8ceb9f0d1833d6d33b367c9bb3126f1f1c82443cc7d8950277295602c6a0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pone.0352164,2026-07-29T20:22:42+00:00,200,b362ef2f10b6734f1955f1d36146e2cd75e6a34c5304ed1e48b711a182875aae,data/raw/scholarly_metadata/biorxiv/061e3fef37a973aa474f2e232d74e9fa48897e8fed68aa51087fa1ab8626a0fe.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2147/jmdh.s590099,2026-07-29T20:24:09+00:00,200,424f49c2347de9c4f32b5b621b56c93049644fd70ef3f946f7f8c3eebe2fd40a,data/raw/scholarly_metadata/biorxiv/064c4e9cebd3367c38b7ec0afa1a2df9d588146a5a8ab1fa407dd053b9db0651.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1007/s40200-026-02002-6,2026-07-29T20:23:35+00:00,200,abf67214b20148dbd9e7d12bd2878cfe359eb57b4076716e7deefd72ae38925b,data/raw/scholarly_metadata/biorxiv/067277dd28b69e88807f73863a4b774226bd3f6e15c02eb3f04e0de559daa272.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1177/20420986261462669,2026-07-29T20:26:07+00:00,200,45f346952c0ba42146b87cb21267d8bf19e38fb253801292411d0693897247c8,data/raw/scholarly_metadata/biorxiv/06c4bd50e212ed3b55156abe1612da9d0681a4f4327fa55c54e661fc2f47444c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.6026/973206300213000,2026-07-29T20:22:02+00:00,200,5cef6585d049a4906f789d0aa0e340a650d9d723b365df655a45a0c1ce9505e0,data/raw/scholarly_metadata/biorxiv/06cbbd4440b7d7c95d11745bd71b58ea55b4d25121e0cbdc4648837a6a45bda2.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3399/bjgpo.2024.0197,2026-07-29T20:21:32+00:00,200,25f2d009fc6e986f7ce2c3e96412eea5ceb792342a508f43f8e65127e2786d01,data/raw/scholarly_metadata/biorxiv/06f0466a8f5d6af49cdd8e012fa321e586c853cb2332b7f437cf8994cadb369a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1111/ggi.70622,2026-07-29T20:22:33+00:00,200,c8c15452db2a3d0bfbf058bfb208e8c3d5363378356f664ee4e5c08cd52a6ef9,data/raw/scholarly_metadata/biorxiv/074a5ae21340f01d474e98e537db270939e6a19e4b22b955106ffdbb1b183350.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2196/86651,2026-07-29T20:23:32+00:00,200,52fd2d79594941a968240ea86fa1c48c9a3f198250d6607dc2f865d3b4c3d851,data/raw/scholarly_metadata/biorxiv/07d7c66eb5fb3073b32f282bb5df07349e4f27259aabbe57618aaf52b79398f1.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3390/jcm15145695,2026-07-29T20:27:41+00:00,200,a714d10e0237d5c52a676bf3e1be8bde5c1bb8fb4c471a79ed30c0289b0b6a0b,data/raw/scholarly_metadata/biorxiv/09fc2772b2898298c42724df7704ff6968aaaa815ec4e7edaf3b56db85f55bce.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pone.0351780,2026-07-29T20:25:13+00:00,200,257b388a70b09b7b3b3641dd847e740c0cc58909561a7e463c2a60e7b47db1aa,data/raw/scholarly_metadata/biorxiv/0a20e5598ca72ff948d596d309166b931a083d4e7c4c1a2f82dfa3301a078e6b.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/ti.2025.15709,2026-07-29T20:22:13+00:00,200,7e45cd98dbdf78ca351563922b71c2d5a9862ca83b7a2113c0c20a2f419f2a89,data/raw/scholarly_metadata/biorxiv/0b081773f8f6599d9952d614774e4923f3a04b94d05971ff2c18ef5cb65d1e90.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.eclinm.2026.104061,2026-07-29T20:25:16+00:00,200,a2a67f6ae287aca9d92cb4757c9d3131ccb67890f45793fa081f0cf5526f7929,data/raw/scholarly_metadata/biorxiv/0b86f357ab1816d08d792eb9dc02f50d884f98fe131e41100eabfa6ca0fbeed0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pone.0354433,2026-07-29T20:26:15+00:00,200,6e8305b0c4a7f97f25b0daee4ee0eec47cf9636ae652553264cf0f729aee19f9,data/raw/scholarly_metadata/biorxiv/0cb8b1e0b51de43c34098056ad37714ae58a3c6788577b906249e77e62173f8d.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/md.0000000000049742,2026-07-29T20:24:33+00:00,200,87154bddaaaa6eb72d087ecfe9f818091d2789a2e641d9b2b5876eae3d2464bf,data/raw/scholarly_metadata/biorxiv/0e649b1ad01ddad9c5cf6db855384d00ec15816952a822eb3eba894615c7f16a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1186/s12933-025-02874-7,2026-07-29T20:21:28+00:00,200,6a53165a359bd7689442cad7450a3dc8c7b8c7c68924c0752fa30ad6e9f4e512,data/raw/scholarly_metadata/biorxiv/0ea976dd0446033bf42a375e0e433c3d244efb78e687d15708db2c795be64079.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.ajpc.2025.101004,2026-07-29T20:21:03+00:00,200,f42822ba85e657ede63ce0d965c1b39770b96a6c360fb080b490bb486b46bc24,data/raw/scholarly_metadata/biorxiv/0ec71f58cf4d84d7ea5925cb4ebe043e79e9121f839d311a2d3e14c6fa893177.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2147/dmso.s624979,2026-07-29T20:24:06+00:00,200,fcdd42b0cf950668286a1e4ac39fcf9fc89fa5c626ffd0aa8093529109a3855b,data/raw/scholarly_metadata/biorxiv/0f185e9d8079c0c5f14549c1946d8ffb05bb2ebc3baad43eb1e6f4c672cf157b.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/jcm15145671,2026-07-29T20:27:45+00:00,200,250daef102af48a34b3cd79d78baddf5ea228e9d33a4bd5925e4349079e7e669,data/raw/scholarly_metadata/biorxiv/0fd4e178cfb8a449a2c45d956f1d21b9be9427744c76ff65330b328de08cda5a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.jnha.2026.100918,2026-07-29T20:23:58+00:00,200,5cbba84c2704f825fb2bf6d988aaf6c733e348de61a4126618f27922c3d2fca1,data/raw/scholarly_metadata/biorxiv/1043d92d81d730d112d4be155c9edf1c8589f1db9be7638fe9039a765859fb60.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1177/11795514261471400,2026-07-29T20:26:06+00:00,200,57536e1d58c9bae982852d00c13306e52548d48ca0403e180ce6b2e2dbac27ad,data/raw/scholarly_metadata/biorxiv/105680948adc0198b6ccb0e462ee7eb0aaf15b6f98662cfb1e0d7ab741a0add2.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1186/s12933-025-02874-7,2026-07-29T20:21:27+00:00,200,6a53165a359bd7689442cad7450a3dc8c7b8c7c68924c0752fa30ad6e9f4e512,data/raw/scholarly_metadata/biorxiv/1185ff4501e0f7115f2b4db9004fc276f9c6a0e270e8a1e7478398b9440aedbe.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fpubh.2024.1487034,2026-07-29T20:20:32+00:00,200,3327bc6a813b3fdd1384c5715a9ca691355f49ddbb55728949a2f8740a36cfd7,data/raw/scholarly_metadata/biorxiv/11e143bf61dea9bea8f0db0ecdde5e19b9d98c2fcade09b0a7e08d3de758042e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1002/brb3.71620,2026-07-29T20:26:40+00:00,200,52c014f80923ed29aec676891768d1363b7e0a88689abd3000d09724ce91d678,data/raw/scholarly_metadata/biorxiv/12b9bc0fe5ae12a6f993c512fa920e851c1d05e6669a17cf9f4547da16d0f90e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2340/jrm.v58.45663,2026-07-29T20:24:00+00:00,200,80ed9e6e10bed23de6fd35bb29b56c6ee6c202af427fd47f337067618bcd0841,data/raw/scholarly_metadata/biorxiv/13404446ec262bfa44f4a0f9a0f4049611779561a187885ba4fa80ba4147a524.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1136/bmjopen-2025-112641,2026-07-29T20:23:24+00:00,200,5d323bf6d2d57f88e30620fe0ff6f3e7a5e323973605a6a0bf13b348cc7ec740,data/raw/scholarly_metadata/biorxiv/13ed9250b63bff43566ef188d6518236c993ca1b720760ea261dfa035900c351.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.ijcrp.2025.200391,2026-07-29T20:20:49+00:00,200,23b0579032236a5fdf7f202dac5b907a0270ff1a4fdd09da961862ed6a0a37f1,data/raw/scholarly_metadata/biorxiv/14c3ac9e3a71a54707c17fc0ed478a586a99940e9873677da2157e6fbc1e0027.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1136/bmjopen-2025-115135,2026-07-29T20:25:55+00:00,200,663451b952697fb1e53730793b3f9692e06dfef1c9873ac7405a4ab235f94ef3,data/raw/scholarly_metadata/biorxiv/16b5a626285023fc0c4b41b61f4f1da8767a2cc6c36b0a4069f9e2a2e00ef67e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1111/ggi.70627,2026-07-29T20:22:53+00:00,200,73a5ecd06c39aabe568582ad56b4db76614d3ce9ee0d8d71b602f294a173ceb5,data/raw/scholarly_metadata/biorxiv/18c5fcd18fd73550de8ec959b2546c12eed41ce0f3ca1ef14f7de7f2b7fdb7e6.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1097/md.0000000000049809,2026-07-29T20:25:41+00:00,200,9754c633d1217a477c53e412aed09e18534d6d220f69d4326b1972c3c6148230,data/raw/scholarly_metadata/biorxiv/18dcae2a5042772fdedc773c06bc6d91c7077bf951a0570fcd2a4a31cd847f7d.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1136/bmjopen-2025-108156,2026-07-29T20:27:15+00:00,200,2158792acc3f75e3a573c90c703200158ba2fad080a68cd20ac7d76246c0ed73,data/raw/scholarly_metadata/biorxiv/1a48299eff46a86b7bdb39bf7d8147d6739f01a3d86026210309c3a08fe95bdb.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.7759/cureus.75058,2026-07-29T20:20:27+00:00,200,5dd2f25a4d5f665d184c8b2603eb5f01561614c371b334f9284bd0034f8136e1,data/raw/scholarly_metadata/biorxiv/1b4c68081670369b3cb9203a35c2dceffe12511ae15d31b2c05d45839f0a58a4.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fnut.2026.1827345,2026-07-29T20:25:47+00:00,200,ef5feb7dbf9647a0bb5de5af12b58bca4ad507914350caab7212701eef273ced,data/raw/scholarly_metadata/biorxiv/1bacf388ee6e95d8da69517f336ffbfac193a515bf7fe3498fb0c9b20030dc01.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.jacadv.2025.101825,2026-07-29T20:21:07+00:00,200,072775e895870699d8f283b15088dddee3d0852edb6347e17427ceeca7950365,data/raw/scholarly_metadata/biorxiv/1c00a7d68a44e25936dbb6547c02938fbe54bd62abae3603ec15af2a234d3e31.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/jcm15135291,2026-07-29T20:24:40+00:00,200,1e06241d50e5deaed6f1d0483bdd8061b3bfab766d70706b2bdf41ce640088b4,data/raw/scholarly_metadata/biorxiv/1c572ac9fbbb5b5305acb2e00bdbbeabda50dd8ff387ef8cb739b22fa4186bbc.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fcvm.2026.1830398,2026-07-29T20:25:43+00:00,200,57e11b0b1571bf7d5f2dd908d0d51ac566aab1280aad78df71de2d6c774d417c,data/raw/scholarly_metadata/biorxiv/1cd190353a0f05a2df4efdf9019fe07a7812b92e360515e2e9e572fc9fcc9e6e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/jcm15145627,2026-07-29T20:27:40+00:00,200,374fccb64e923ec4e4865d0aaabd6ce3642a39485a6ee8a5c4d35a124bf3e704,data/raw/scholarly_metadata/biorxiv/1da50f9fd426162fb8e3a5408fb51c4ea2f8e58899c5ed17f6e9da103e04db64.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1136/bmjopen-2025-115135,2026-07-29T20:25:56+00:00,200,663451b952697fb1e53730793b3f9692e06dfef1c9873ac7405a4ab235f94ef3,data/raw/scholarly_metadata/biorxiv/1db9be1f77047960a725ec1c1e18d4ba5f2dd92aa87e8b1e3d84676c7e804808.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fneur.2026.1801145,2026-07-29T20:24:52+00:00,200,f4f0a58440927ca51fb5336a53e486ab5af33a2ed04af7df4452c17c625805b5,data/raw/scholarly_metadata/biorxiv/1e9d387979a07bb1ef6aae585b39abc3ce253f08fb3484da496f81998add84b5.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2147/oaem.s616665,2026-07-29T20:24:49+00:00,200,8b894dc1a4863aea1598ca27501ac99461b0b228dc9219b06dc0e862236ae032,data/raw/scholarly_metadata/biorxiv/204f45306841bafd051509ee3dba44a0c91829ce52dbfcbcb5a47800ffce3e13.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1007/s00431-026-07214-9,2026-07-29T20:24:58+00:00,200,1316455c8816fb7b94cae05434ea772812343ba9298a41f22a86ab723c94d935,data/raw/scholarly_metadata/biorxiv/20cd7f57cb97a8f240fd5c4b9f6e370885000d64812cb7697f57895e62a476f3.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1177/11795514261471400,2026-07-29T20:26:05+00:00,200,57536e1d58c9bae982852d00c13306e52548d48ca0403e180ce6b2e2dbac27ad,data/raw/scholarly_metadata/biorxiv/2113e77c5f6959b722300567a4bcb2491a461502539d0673a2f0bf4a6b22f532.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1111/1753-0407.70128,2026-07-29T20:21:15+00:00,200,7881c365c0d3a9b662ad56cf2677cb0fb156c1c92ddab93f779c3ccfa8783e69,data/raw/scholarly_metadata/biorxiv/22164f2f88719b98ff4f4c8a996387688f459fa60f90d35fbb27affddf25b07b.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1111/dom.16217,2026-07-29T20:20:46+00:00,200,b4bac8ef8f9ba201257b1dd9f121357b8fda38d1f4ce6ec49dd019c04ffa4ddd,data/raw/scholarly_metadata/biorxiv/228342c5b90b2f86ba9bab269ba8a07cdd72c4b34f94180b7a3d1f8ee48c69e0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/md.0000000000049567,2026-07-29T20:23:09+00:00,200,ddb000f79b0ff00bc8c776acdd08113afcb25a3d1daf9d0a19e60586f439078c,data/raw/scholarly_metadata/biorxiv/262a9785404f3394323427f06eb811c9c6ee19d43087eddc752292b70abbea1b.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.jhepr.2025.101479,2026-07-29T20:21:21+00:00,200,dea090536475b727d8126d748b4787adf2af4f0a37baf7eb535da7d6754f1631,data/raw/scholarly_metadata/biorxiv/27ec4e69e09607566646dd72aef915c0c4e42f65b215adf4032950aa46658e34.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.isci.2026.116526,2026-07-29T20:23:51+00:00,200,671e9606e9e0fb1912d662a7c5b2befbb3f1447adc5c983b9f0f616fc75abfdc,data/raw/scholarly_metadata/biorxiv/289e664db46258767ec6c5e62ef5fb2f8b76501f5d0fcc7a5c2e37135dd92e31.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1111/1753-0407.70128,2026-07-29T20:21:16+00:00,200,7881c365c0d3a9b662ad56cf2677cb0fb156c1c92ddab93f779c3ccfa8783e69,data/raw/scholarly_metadata/biorxiv/2a256f6b8309ba0925fd4c4eb3af7e310217febf88eb387d830b75f2cb80b867.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2196/72497,2026-07-29T20:21:22+00:00,200,c2f2a9b118492cbebe59eb4e0b7e4f1bdb3927297e935dacd305029b8de1879d,data/raw/scholarly_metadata/biorxiv/2ac48bc96345aa19e1bda001f838b5d0df58c9605cc020aabbcd88bdba693071.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1186/s12916-025-04067-1,2026-07-29T20:21:00+00:00,200,eebcdb677391c86b69b0b3037ee7a1110039d98e64b77455c87d24f09c016bb5,data/raw/scholarly_metadata/biorxiv/2b01df31bcffd93ea554a92cfb3347db7165bc41f50bdc32c1b8e5252b0c5abf.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3390/medicina61122106,2026-07-29T20:21:55+00:00,200,0cb8d1bd580d6bc2451ccdf22ee9c265715cd86bcc76108f06576a89da32ab76,data/raw/scholarly_metadata/biorxiv/2bd80de9fcaeab1dcac9f74385fb44ca9d30db97ec15ddd7cc42aa974d322445.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1186/s13690-025-01577-5,2026-07-29T20:20:51+00:00,200,bd4a28e9a8062c353279f989a466632050891a03c7783ddead6ffbe87101c0f3,data/raw/scholarly_metadata/biorxiv/2c36db163d0c21f4337ccc6b52ebeec39d9486b9f12cf9a236f6f935f4c530ef.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/jcma.0000000000000835,2026-07-29T20:22:06+00:00,200,3ceb8f30fdf4f5af7b35d0c1288e3a9683ae91535f98c2cc7a6d1f2c0c132ffd,data/raw/scholarly_metadata/biorxiv/2dcdea8d88c2740c8fa7d8ca0e766b29148bd16a835adf30c65cfe51b58372c5.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.jtumed.2026.07.003,2026-07-29T20:26:26+00:00,200,c1fa3d2a3adb48a46f2f5400d6e7bf35ce11e9aa41e3f52e88e4e68085be747a,data/raw/scholarly_metadata/biorxiv/2f6b80f339d2ca03cbd12105f360cd76725f26889525422ae6be22f88b471646.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fendo.2026.1844215,2026-07-29T20:25:48+00:00,200,79b16f2f46e2719b53156188b28ca1a039820428d4578d7e5a4a31cf2888669c,data/raw/scholarly_metadata/biorxiv/2f8533c4e2b01bdfce9f7ca58e718ffe0cb3f5ea904f0273dffbe76e0feaf98e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fpubh.2025.1436520,2026-07-29T20:20:39+00:00,200,548f7db283a5dad223f6ab8d3db17b03e2fad48712fc9fa9d60db3aae7178f47,data/raw/scholarly_metadata/biorxiv/31475751051c4567d527468088b409bc98f062bec4d74f3a254e2264c5de90e9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.jacadv.2025.101825,2026-07-29T20:21:08+00:00,200,072775e895870699d8f283b15088dddee3d0852edb6347e17427ceeca7950365,data/raw/scholarly_metadata/biorxiv/3151df989b2e7268bd46ceca55968e0071e470f766f0b4897eb611d554518b38.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.7189/jogh.16.04212,2026-07-29T20:23:54+00:00,200,f77cf1c25b45f1e4a560b28fff4aabbd66c2a04b48e021e0a1448536fc6ba620,data/raw/scholarly_metadata/biorxiv/325d412c17542fb22af14ec8ed3afe85d59d7796e642a5472fbada97c7585fed.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.jacadv.2025.101767,2026-07-29T20:21:05+00:00,200,c42a40e41f2e63e40a4d1905ec18b8eb23bd7aa87aa710cabca27b9f44bd3fb2,data/raw/scholarly_metadata/biorxiv/34d5aef9e77a14acae49d8a50c97642b992b2123f769daca04880b442d311371.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1002/brb3.71578,2026-07-29T20:23:38+00:00,200,ed67f1c2a4f7dbba95fb5404fffda3b9b81e912e15f61b27338fa1d31a64035a,data/raw/scholarly_metadata/biorxiv/3668700107a8dfe69a06e5c36179b8240cc550749fcef28e5a0569e6a9f7b083.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1002/fsn3.72109,2026-07-29T20:24:13+00:00,200,9bbb8b211c3c35c905adecb19fc30cc899777b837577c2229c920932426cbd79,data/raw/scholarly_metadata/biorxiv/36a268036a0920d2aaab53a81ae2383fd993d9229630d7e07ebfb1d85d0891eb.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1186/s13690-025-01577-5,2026-07-29T20:20:52+00:00,200,bd4a28e9a8062c353279f989a466632050891a03c7783ddead6ffbe87101c0f3,data/raw/scholarly_metadata/biorxiv/37c8ad97bf2fb8e7c5ca4a390df0c6e7c721e4639fcfaa60b80cfddaad7cfdb4.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pone.0353113,2026-07-29T20:22:36+00:00,200,438a51ad01b77305fd311a14da6933538f2b3368a17f7459b072b96701c3b5e2,data/raw/scholarly_metadata/biorxiv/393b9fb45a41e7eafdfa0215624879ff9f9d2e8386b048c63019300b9fb5c7b2.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1093/bjsopen/zrag054,2026-07-29T20:23:02+00:00,200,f7f6b214d05d8b6bd0121b275ff6c4d2ff3e37547a872e97805a59d467dfc07a,data/raw/scholarly_metadata/biorxiv/393c64f29eb792c8fc1eb44dffce0989036a993e7476cd79401ecdc126a44dd4.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1097/md.0000000000049695,2026-07-29T20:24:29+00:00,200,cd2d0d9ff678a0c8ba50cf7d5e314ea77ae84ee1a48e06c720657818bba4b5f4,data/raw/scholarly_metadata/biorxiv/39b4d2d6c40a21e9195de7871644433a2152ad8c5d3adc789014bef3069a20d9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1007/s00392-025-02736-y,2026-07-29T20:22:14+00:00,200,683532defda3d526c875d1000020a3b05c56b92636396b9f51594d53ec464f92,data/raw/scholarly_metadata/biorxiv/3af7ad88103af5f837e178080d3a28314d9f689dceedaae012bcfe7cf4cecd4c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1093/ehjcvp/pvag031,2026-07-29T20:24:47+00:00,200,0555675e36fb50adcd9311d1399637c57aa976bd1a8ddd8bd6a9e78be1280825,data/raw/scholarly_metadata/biorxiv/3bb7057580caee572c670d509c752bef7b86d7540e60cff5da362253b683c962.json,True,1,,,
